Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
42,Solo,Laki-laki,Cerai,1,Sarjana,0,1,0,6825,7,3369,Internet Banking
61,Jakarta,Perempuan,Cerai,1,SMP,1,0,1,2538,99,8810,Marketing
20,Solo,Perempuan,Belum Menikah,1,SMA,1,1,0,5962,77,4900,Internet Banking
63,Jogja,Perempuan,Cerai,4,SD,0,0,0,5507,70,8707,Marketing
47,Bogor,Laki-laki,Belum Menikah,4,SMP,1,1,1,2022,35,2633,Marketing
31,Jakarta,Perempuan,Janda/Duda,1,SMA,0,0,0,5582,60,7746,Internet Banking
20,Solo,Laki-laki,Belum Menikah,4,Sarjana,0,1,0,2643,55,7468,Internet Banking
62,Surabaya,Perempuan,Janda/Duda,4,SD,1,0,0,6206,40,6662,Internet Banking
19,Solo,Perempuan,Menikah,2,Doktor,1,1,0,4071,11,5973,Aplikasi Digital
33,Jogja,Laki-laki,Menikah,1,SD,0,0,0,7258,41,2392,Cabang
22,Jakarta,Laki-laki,Belum Menikah,3,SMA,0,0,0,2324,47,1350,Marketing
53,Bogor,Perempuan,Janda/Duda,3,Magister,0,1,0,3105,62,2313,Internet Banking
33,Bandung,Perempuan,Cerai,4,Magister,0,0,1,7331,0,5527,Cabang
40,Solo,Perempuan,Belum Menikah,0,Doktor,1,1,0,4603,43,2714,Marketing
38,Bogor,Laki-laki,Menikah,0,Doktor,0,0,0,4855,58,2157,Internet Banking
51,Jogja,Laki-laki,Menikah,0,SMP,1,0,0,2706,20,6430,Aplikasi Digital
52,Surabaya,Laki-laki,Menikah,3,Doktor,1,0,1,3928,79,3644,Aplikasi Digital
20,Bogor,Perempuan,Menikah,0,Magister,1,1,1,6888,17,7876,Cabang
49,Surabaya,Perempuan,Cerai,4,Sarjana,1,1,1,5152,30,4613,Internet Banking
21,Bandung,Laki-laki,Menikah,2,Magister,1,0,1,5009,41,2327,Marketing
23,Bogor,Laki-laki,Belum Menikah,2,Magister,1,1,0,6535,67,4994,Aplikasi Digital
39,Jakarta,Laki-laki,Belum Menikah,0,SMP,0,1,1,6810,90,3656,Internet Banking
63,Bogor,Perempuan,Menikah,1,Sarjana,1,1,1,2050,14,6856,Internet Banking
62,Bandung,Laki-laki,Menikah,0,SD,0,1,0,2330,46,6983,Internet Banking
60,Surabaya,Laki-laki,Janda/Duda,2,Magister,0,1,0,7463,72,8706,Marketing
29,Bogor,Perempuan,Belum Menikah,0,SD,1,0,1,3628,78,5573,Marketing
19,Surabaya,Perempuan,Menikah,3,Magister,0,1,0,7786,68,7491,Aplikasi Digital
37,Solo,Perempuan,Cerai,2,SD,1,0,0,2950,72,1698,Aplikasi Digital
39,Jogja,Laki-laki,Cerai,2,SMP,0,0,1,3475,10,4855,Aplikasi Digital
60,Bandung,Laki-laki,Cerai,4,Sarjana,0,0,0,5296,38,3050,Cabang
42,Bogor,Perempuan,Belum Menikah,1,SD,1,1,0,5757,55,7203,Cabang
35,Solo,Laki-laki,Belum Menikah,4,Magister,0,1,0,2066,20,9612,Cabang
57,Jogja,Perempuan,Cerai,1,SMP,0,1,0,5340,5,9227,Cabang
53,Surabaya,Laki-laki,Belum Menikah,2,SD,1,1,1,2282,52,8772,Aplikasi Digital
61,Bogor,Laki-laki,Belum Menikah,1,SMA,0,0,1,6900,15,3821,Aplikasi Digital
30,Bandung,Perempuan,Menikah,2,Magister,1,1,1,2125,32,7732,Internet Banking
63,Jakarta,Perempuan,Janda/Duda,4,Doktor,1,0,1,4138,35,9164,Aplikasi Digital
63,Jogja,Laki-laki,Belum Menikah,0,Sarjana,0,1,0,3240,40,5828,Marketing
19,Solo,Perempuan,Janda/Duda,0,Magister,0,1,0,2249,42,7756,Internet Banking
43,Jakarta,Laki-laki,Belum Menikah,2,Doktor,0,0,0,4470,11,9915,Aplikasi Digital
44,Jogja,Laki-laki,Janda/Duda,0,SMP,0,0,1,2764,7,5813,Aplikasi Digital
49,Bogor,Laki-laki,Belum Menikah,2,Sarjana,1,1,0,3235,70,6294,Aplikasi Digital
58,Surabaya,Laki-laki,Menikah,1,Sarjana,0,1,1,2141,52,6827,Aplikasi Digital
18,Solo,Perempuan,Janda/Duda,1,Magister,0,0,1,3455,35,3624,Internet Banking
28,Jakarta,Laki-laki,Belum Menikah,4,Sarjana,1,0,1,7053,12,4478,Aplikasi Digital
57,Jogja,Perempuan,Menikah,1,SMA,0,1,1,4567,47,3184,Internet Banking
39,Jakarta,Laki-laki,Menikah,3,SD,0,0,1,7042,47,7475,Cabang
30,Bandung,Laki-laki,Janda/Duda,2,Doktor,0,0,0,5400,95,7935,Cabang
52,Jakarta,Perempuan,Menikah,1,SD,1,0,0,6128,89,6626,Internet Banking
30,Surabaya,Laki-laki,Cerai,1,SMA,0,0,0,7641,91,8604,Aplikasi Digital
61,Solo,Perempuan,Belum Menikah,1,SMA,0,0,0,2514,34,9853,Internet Banking
57,Jogja,Laki-laki,Belum Menikah,2,Doktor,1,1,0,7035,32,6016,Internet Banking
37,Surabaya,Laki-laki,Belum Menikah,3,SMA,1,0,0,2989,97,4318,Marketing
64,Solo,Laki-laki,Janda/Duda,4,Sarjana,0,1,1,7749,70,7358,Internet Banking
64,Jogja,Laki-laki,Cerai,2,Sarjana,1,1,0,6612,74,7416,Marketing
56,Bandung,Laki-laki,Belum Menikah,4,Doktor,0,0,1,3082,68,2976,Marketing
19,Bogor,Laki-laki,Menikah,4,SD,1,1,0,4686,2,5086,Marketing
22,Solo,Laki-laki,Menikah,3,SMP,1,1,0,3940,86,3037,Internet Banking
52,Solo,Laki-laki,Cerai,3,SMA,0,0,1,7307,96,7277,Aplikasi Digital
52,Jakarta,Laki-laki,Cerai,4,Magister,0,1,1,4962,86,6169,Marketing
42,Surabaya,Laki-laki,Janda/Duda,2,SMA,0,0,0,6107,8,1977,Internet Banking
58,Jogja,Laki-laki,Menikah,3,SD,1,0,1,5609,31,8665,Cabang
38,Solo,Perempuan,Cerai,1,SMP,1,0,0,7164,12,7225,Marketing
26,Surabaya,Laki-laki,Cerai,2,SMA,1,0,1,4278,39,2723,Marketing
48,Bandung,Perempuan,Menikah,3,SMA,0,0,1,5153,37,7300,Marketing
37,Jogja,Laki-laki,Belum Menikah,4,Sarjana,0,0,0,7848,51,3497,Marketing
46,Solo,Perempuan,Cerai,4,SMP,0,1,0,4657,66,9619,Internet Banking
57,Bandung,Perempuan,Janda/Duda,1,SD,0,1,0,4313,35,5384,Cabang
63,Surabaya,Laki-laki,Belum Menikah,4,SMP,1,1,1,2871,3,2181,Marketing
40,Solo,Perempuan,Cerai,1,Magister,0,1,1,2238,8,7948,Cabang
26,Bogor,Perempuan,Menikah,0,Magister,0,0,0,3756,14,7432,Marketing
32,Surabaya,Perempuan,Menikah,3,SD,0,1,1,2623,46,3387,Cabang
27,Jakarta,Perempuan,Cerai,3,SMP,0,0,0,4840,18,7351,Internet Banking
63,Surabaya,Perempuan,Janda/Duda,4,SD,0,1,0,7026,42,4118,Aplikasi Digital
40,Bandung,Laki-laki,Cerai,2,Sarjana,0,0,1,4196,97,9246,Cabang
32,Bandung,Perempuan,Belum Menikah,2,Doktor,0,1,0,3669,37,6011,Cabang
33,Solo,Laki-laki,Belum Menikah,1,SMA,1,0,1,6488,67,6133,Marketing
21,Bandung,Perempuan,Menikah,2,Sarjana,0,1,1,2169,96,2724,Cabang
20,Jogja,Perempuan,Janda/Duda,1,SD,0,0,1,6344,31,4333,Cabang
24,Bogor,Laki-laki,Janda/Duda,2,Doktor,0,1,1,4865,94,1021,Cabang
48,Jogja,Laki-laki,Cerai,3,Sarjana,1,1,0,3354,69,9645,Marketing
51,Solo,Laki-laki,Menikah,1,Sarjana,1,0,1,7007,13,8580,Aplikasi Digital
47,Bandung,Laki-laki,Belum Menikah,3,SMA,0,1,0,2820,71,1551,Aplikasi Digital
38,Bogor,Laki-laki,Menikah,0,Magister,0,0,0,2260,83,5408,Marketing
29,Jogja,Laki-laki,Cerai,4,SMP,0,1,0,3945,34,3107,Aplikasi Digital
45,Surabaya,Laki-laki,Janda/Duda,0,SMP,1,1,0,2581,99,1100,Marketing
58,Jogja,Perempuan,Janda/Duda,1,SMP,1,0,1,7118,32,8220,Marketing
18,Jogja,Perempuan,Cerai,0,SD,0,1,1,7049,23,5384,Internet Banking
58,Jogja,Perempuan,Menikah,3,SD,1,1,1,4632,30,3686,Cabang
44,Bogor,Laki-laki,Belum Menikah,4,Sarjana,1,0,1,4512,20,1724,Marketing
41,Solo,Laki-laki,Janda/Duda,2,SMP,1,0,0,4113,40,3311,Aplikasi Digital
54,Bandung,Perempuan,Menikah,1,Doktor,1,1,1,3182,11,3022,Marketing
43,Surabaya,Laki-laki,Menikah,2,SD,0,1,0,6571,45,5079,Cabang
47,Jakarta,Laki-laki,Menikah,2,Sarjana,0,1,1,5597,77,8576,Internet Banking
41,Bandung,Perempuan,Cerai,2,SMA,0,1,0,2253,30,9196,Cabang
24,Bandung,Laki-laki,Cerai,1,SMP,1,1,1,4689,53,8818,Aplikasi Digital
46,Solo,Perempuan,Janda/Duda,1,SD,0,0,0,5161,48,8863,Internet Banking
54,Jakarta,Perempuan,Menikah,1,Doktor,1,0,0,6845,4,1741,Aplikasi Digital
28,Jogja,Perempuan,Janda/Duda,4,Doktor,1,1,0,6240,77,7521,Aplikasi Digital
46,Bogor,Perempuan,Menikah,0,SD,0,0,0,5845,84,4582,Cabang
21,Bandung,Laki-laki,Menikah,4,Sarjana,1,1,0,2683,94,4616,Marketing
44,Bandung,Perempuan,Cerai,3,SD,0,0,0,2580,93,2456,Marketing
45,Jogja,Laki-laki,Belum Menikah,1,Magister,0,1,0,3972,61,8929,Internet Banking
40,Surabaya,Laki-laki,Menikah,4,Magister,0,0,0,7360,78,7398,Cabang
39,Jogja,Perempuan,Cerai,4,SMP,0,1,1,6109,86,1159,Internet Banking
43,Surabaya,Laki-laki,Belum Menikah,3,SMP,0,1,1,3897,69,4301,Marketing
19,Bandung,Laki-laki,Janda/Duda,2,SD,0,1,1,6767,18,5997,Internet Banking
54,Jogja,Laki-laki,Janda/Duda,3,Doktor,1,0,1,2122,39,5028,Marketing
18,Jakarta,Laki-laki,Belum Menikah,0,SMA,1,1,0,6037,25,4860,Marketing
47,Jakarta,Laki-laki,Janda/Duda,3,Sarjana,0,1,0,5574,36,2362,Cabang
49,Bandung,Laki-laki,Menikah,4,SMA,0,1,1,7024,39,9985,Internet Banking
62,Jogja,Laki-laki,Janda/Duda,1,Magister,1,1,0,5720,17,8111,Marketing
40,Bandung,Perempuan,Menikah,2,SD,1,1,1,3436,50,7202,Aplikasi Digital
63,Bandung,Laki-laki,Janda/Duda,2,SMA,0,1,0,5967,93,7662,Internet Banking
29,Solo,Laki-laki,Janda/Duda,4,Doktor,0,0,1,4604,40,8660,Cabang
19,Bandung,Laki-laki,Cerai,4,Magister,0,0,0,6820,34,1039,Cabang
18,Bandung,Laki-laki,Cerai,2,SD,0,1,0,4195,62,4411,Marketing
33,Bandung,Laki-laki,Menikah,4,SMP,0,0,0,7559,52,1400,Internet Banking
23,Jogja,Laki-laki,Belum Menikah,1,Sarjana,1,1,0,4197,1,4097,Aplikasi Digital
61,Jogja,Laki-laki,Menikah,2,Sarjana,1,1,0,7950,57,4650,Cabang
50,Jakarta,Perempuan,Janda/Duda,3,Magister,1,1,1,5570,23,3197,Marketing
54,Solo,Perempuan,Menikah,0,Sarjana,1,1,0,2997,19,9740,Cabang
44,Jogja,Perempuan,Cerai,1,Doktor,0,1,1,2940,73,6119,Cabang
34,Bogor,Laki-laki,Cerai,0,SD,1,0,0,7327,43,7237,Cabang
42,Surabaya,Perempuan,Menikah,2,SMP,1,0,1,5932,49,7670,Aplikasi Digital
52,Jogja,Perempuan,Janda/Duda,3,SMA,1,0,1,4973,10,1803,Aplikasi Digital
58,Bandung,Perempuan,Belum Menikah,4,SD,1,0,1,3811,61,4393,Aplikasi Digital
22,Bogor,Perempuan,Menikah,2,Doktor,0,0,0,4696,67,6682,Aplikasi Digital
42,Bandung,Perempuan,Janda/Duda,2,SMP,0,1,1,6062,37,1142,Aplikasi Digital
21,Bandung,Laki-laki,Cerai,2,Sarjana,1,1,1,5490,49,1715,Aplikasi Digital
25,Bandung,Laki-laki,Janda/Duda,0,SMP,1,1,1,6970,56,6167,Internet Banking
43,Jogja,Laki-laki,Cerai,2,Sarjana,0,0,1,5036,25,8937,Marketing
50,Bandung,Perempuan,Cerai,2,SMP,1,0,0,6680,37,2484,Aplikasi Digital
52,Surabaya,Laki-laki,Menikah,4,SMA,1,1,1,5169,3,7584,Aplikasi Digital
43,Solo,Laki-laki,Cerai,1,SMP,1,0,1,7566,3,2700,Internet Banking
32,Solo,Perempuan,Menikah,1,SD,1,1,1,5224,93,1266,Internet Banking
30,Jogja,Laki-laki,Menikah,1,Sarjana,0,0,1,3308,23,2493,Cabang
21,Surabaya,Laki-laki,Cerai,4,SD,1,0,1,7502,91,2673,Internet Banking
32,Bandung,Laki-laki,Cerai,0,SMA,0,0,0,3429,16,6110,Cabang
63,Bandung,Perempuan,Belum Menikah,2,Sarjana,0,1,0,5938,70,5556,Aplikasi Digital
27,Solo,Laki-laki,Janda/Duda,1,SMA,1,1,1,5376,27,2935,Aplikasi Digital
29,Bogor,Perempuan,Menikah,0,SD,1,1,0,5111,62,2554,Cabang
49,Jogja,Laki-laki,Menikah,1,SMP,0,1,0,5160,32,4737,Internet Banking
20,Surabaya,Perempuan,Belum Menikah,2,Magister,0,0,0,3395,15,9016,Cabang
41,Bogor,Laki-laki,Janda/Duda,2,Sarjana,1,0,1,3885,3,3295,Cabang
28,Jakarta,Laki-laki,Menikah,3,Sarjana,1,1,0,4188,8,2958,Internet Banking
41,Bandung,Laki-laki,Janda/Duda,3,SMP,0,0,1,7392,19,8866,Cabang
33,Surabaya,Perempuan,Cerai,3,SD,1,0,1,4920,9,3157,Cabang
38,Jakarta,Perempuan,Menikah,1,SMP,0,1,1,5097,68,4209,Cabang
26,Solo,Perempuan,Cerai,0,Sarjana,1,1,0,7642,82,9489,Cabang
25,Surabaya,Laki-laki,Janda/Duda,2,Sarjana,1,0,1,3002,69,9577,Marketing
20,Jakarta,Perempuan,Menikah,3,Doktor,0,1,0,7127,79,6881,Aplikasi Digital
56,Surabaya,Perempuan,Janda/Duda,4,SMP,0,0,1,2883,83,1266,Aplikasi Digital
63,Jakarta,Perempuan,Cerai,3,SMP,1,1,1,2162,55,5093,Internet Banking
48,Solo,Laki-laki,Cerai,2,SD,1,0,0,5883,97,5625,Cabang
32,Jogja,Perempuan,Janda/Duda,3,SMA,1,1,0,5712,72,5552,Aplikasi Digital
51,Bandung,Laki-laki,Cerai,0,Doktor,0,1,0,2173,9,5276,Cabang
28,Jakarta,Perempuan,Cerai,3,Sarjana,1,1,1,4799,52,3039,Marketing
45,Jogja,Laki-laki,Belum Menikah,2,SMP,1,0,1,6969,55,6420,Marketing
50,Surabaya,Laki-laki,Janda/Duda,3,Sarjana,1,0,0,4866,23,4388,Internet Banking
43,Bandung,Perempuan,Menikah,0,Magister,0,0,0,7394,58,7487,Aplikasi Digital
54,Jogja,Perempuan,Janda/Duda,4,SMP,1,0,1,5877,31,7593,Internet Banking
49,Jogja,Perempuan,Belum Menikah,4,Doktor,1,1,1,4362,74,2454,Marketing
53,Jogja,Perempuan,Janda/Duda,3,SMA,1,1,0,4591,75,2429,Cabang
32,Bogor,Perempuan,Janda/Duda,2,Magister,1,1,0,7792,34,4457,Marketing
28,Bandung,Perempuan,Cerai,4,Sarjana,1,0,0,5337,26,8884,Cabang
42,Jakarta,Laki-laki,Janda/Duda,3,Sarjana,1,1,0,7920,58,8516,Aplikasi Digital
54,Bogor,Laki-laki,Belum Menikah,3,SMP,0,0,1,4564,84,6184,Cabang
47,Bandung,Laki-laki,Belum Menikah,3,Doktor,1,1,1,3731,94,6133,Aplikasi Digital
25,Surabaya,Laki-laki,Cerai,1,SMA,1,1,1,6359,23,6760,Aplikasi Digital
49,Bogor,Laki-laki,Belum Menikah,2,Magister,0,0,1,7135,66,8011,Internet Banking
34,Surabaya,Perempuan,Belum Menikah,2,SD,0,0,0,2436,13,2804,Cabang
37,Jakarta,Perempuan,Cerai,3,SMP,0,1,0,3713,17,6878,Aplikasi Digital
26,Bandung,Laki-laki,Cerai,1,Magister,1,0,0,3066,43,2729,Aplikasi Digital
56,Jogja,Perempuan,Belum Menikah,3,SD,1,1,0,2533,12,9085,Marketing
57,Solo,Laki-laki,Menikah,2,Doktor,0,0,1,3337,82,2190,Marketing
56,Surabaya,Laki-laki,Cerai,1,SMP,0,0,0,4027,17,4239,Internet Banking
62,Surabaya,Perempuan,Menikah,0,Doktor,1,1,0,4129,99,2680,Internet Banking
56,Solo,Laki-laki,Belum Menikah,4,Magister,1,1,0,6808,90,6874,Cabang
19,Surabaya,Laki-laki,Cerai,2,Sarjana,1,1,1,2698,44,8739,Cabang
43,Jogja,Laki-laki,Belum Menikah,4,Sarjana,0,0,0,5354,21,5656,Aplikasi Digital
18,Surabaya,Perempuan,Menikah,0,Sarjana,1,1,0,6831,27,9606,Marketing
39,Bandung,Laki-laki,Belum Menikah,4,Magister,1,0,1,3984,44,6313,Aplikasi Digital
62,Jakarta,Perempuan,Janda/Duda,3,SMP,0,0,0,5196,41,5666,Cabang
27,Bogor,Perempuan,Janda/Duda,4,SMP,0,1,0,5120,29,6659,Cabang
50,Bandung,Laki-laki,Belum Menikah,2,SMA,0,0,1,6059,70,1380,Internet Banking
64,Jogja,Perempuan,Janda/Duda,1,Magister,0,1,1,2985,12,4493,Marketing
43,Jogja,Laki-laki,Belum Menikah,4,SMA,0,1,0,4900,75,5528,Aplikasi Digital
21,Solo,Perempuan,Cerai,1,Sarjana,1,1,1,7090,39,3023,Marketing
28,Solo,Laki-laki,Janda/Duda,3,Sarjana,0,1,0,5535,58,8511,Internet Banking
30,Bogor,Perempuan,Cerai,1,SMP,0,1,1,3448,24,3257,Cabang
28,Jogja,Laki-laki,Cerai,2,Magister,1,0,1,2959,89,2973,Internet Banking
55,Surabaya,Laki-laki,Menikah,1,Magister,0,0,0,6679,41,3741,Cabang
64,Jakarta,Perempuan,Janda/Duda,0,Sarjana,1,1,1,7737,94,5225,Marketing
62,Jogja,Perempuan,Janda/Duda,4,Doktor,0,0,0,5969,94,8532,Internet Banking
33,Bandung,Perempuan,Belum Menikah,2,SMA,0,0,0,5358,41,8079,Marketing
40,Jakarta,Laki-laki,Janda/Duda,3,Magister,1,0,1,2197,87,9326,Aplikasi Digital
59,Jakarta,Laki-laki,Belum Menikah,2,SMP,1,1,0,2665,17,4129,Marketing
26,Bogor,Laki-laki,Janda/Duda,0,Magister,1,0,1,5082,94,8779,Aplikasi Digital
54,Jakarta,Perempuan,Janda/Duda,2,SMA,1,1,0,4061,35,2077,Cabang
58,Solo,Perempuan,Cerai,3,Doktor,0,0,0,2555,94,2401,Marketing
60,Surabaya,Perempuan,Cerai,1,Sarjana,0,0,1,4825,78,2095,Marketing
19,Jakarta,Laki-laki,Janda/Duda,2,SD,1,0,0,2069,14,9668,Aplikasi Digital
55,Solo,Laki-laki,Janda/Duda,1,Doktor,1,0,0,3150,63,3063,Internet Banking
38,Jakarta,Laki-laki,Janda/Duda,3,Magister,0,1,1,4751,85,2701,Aplikasi Digital
42,Jogja,Perempuan,Janda/Duda,4,SMP,0,1,1,4537,78,4971,Aplikasi Digital
43,Jogja,Laki-laki,Cerai,2,Sarjana,0,0,1,4832,29,8046,Cabang
19,Surabaya,Laki-laki,Belum Menikah,1,SD,1,1,0,2629,60,6105,Marketing
25,Jogja,Laki-laki,Menikah,3,SD,0,1,1,3102,75,2532,Internet Banking
34,Solo,Perempuan,Belum Menikah,0,Doktor,1,1,0,6503,45,6822,Internet Banking
18,Jakarta,Perempuan,Janda/Duda,3,SD,1,0,0,5941,58,1347,Marketing
26,Bogor,Laki-laki,Menikah,2,SMP,1,1,0,7232,26,5052,Internet Banking
36,Jogja,Perempuan,Cerai,1,Doktor,0,0,0,7293,78,7190,Aplikasi Digital
54,Bogor,Laki-laki,Belum Menikah,2,Magister,0,1,0,7429,67,1911,Cabang
40,Bogor,Perempuan,Menikah,0,Sarjana,0,0,1,4695,12,8133,Marketing
56,Solo,Laki-laki,Belum Menikah,3,SD,0,1,0,3390,95,2525,Cabang
36,Jakarta,Perempuan,Belum Menikah,1,SMP,0,1,0,4789,63,7595,Aplikasi Digital
44,Bandung,Perempuan,Belum Menikah,4,Magister,0,1,1,2741,46,9815,Aplikasi Digital
28,Surabaya,Perempuan,Menikah,4,SMP,1,0,1,6871,73,8591,Cabang
28,Surabaya,Perempuan,Cerai,0,SMA,1,0,1,4293,15,9238,Internet Banking
62,Jakarta,Perempuan,Belum Menikah,2,SMA,1,0,1,7682,61,9521,Internet Banking
37,Bogor,Laki-laki,Janda/Duda,2,Sarjana,1,0,0,7067,73,5558,Internet Banking
60,Solo,Perempuan,Janda/Duda,1,Magister,0,1,0,7247,77,1334,Cabang
34,Surabaya,Perempuan,Menikah,0,Sarjana,0,0,0,2975,70,3881,Internet Banking
57,Bandung,Laki-laki,Menikah,1,SMA,0,0,1,7541,32,7127,Internet Banking
64,Bandung,Laki-laki,Menikah,4,SMA,1,1,0,7254,65,5386,Cabang
54,Bogor,Perempuan,Menikah,3,SMP,0,1,0,6147,2,2601,Cabang
64,Jogja,Perempuan,Menikah,0,SMP,1,0,0,4334,26,5366,Cabang
30,Solo,Perempuan,Janda/Duda,4,SMP,0,0,0,6249,92,4395,Internet Banking
45,Solo,Perempuan,Menikah,3,Magister,1,1,1,2291,17,8625,Cabang
53,Surabaya,Perempuan,Janda/Duda,3,Magister,0,0,0,7213,12,7665,Aplikasi Digital
34,Surabaya,Laki-laki,Cerai,1,Sarjana,0,1,1,2561,71,6408,Internet Banking
25,Jakarta,Laki-laki,Belum Menikah,2,Magister,0,1,0,5312,48,8374,Cabang
27,Jogja,Perempuan,Janda/Duda,0,SMP,0,1,0,4232,98,1424,Cabang
60,Bogor,Perempuan,Belum Menikah,4,Sarjana,0,0,1,5592,8,8435,Marketing
23,Jakarta,Perempuan,Cerai,3,Magister,1,0,1,2293,90,3505,Aplikasi Digital
24,Solo,Laki-laki,Janda/Duda,1,Magister,1,0,0,5447,64,2909,Aplikasi Digital
53,Surabaya,Perempuan,Cerai,1,Sarjana,0,1,0,5388,51,6140,Internet Banking
34,Surabaya,Laki-laki,Janda/Duda,2,SMP,0,0,0,5576,96,8423,Aplikasi Digital
25,Surabaya,Laki-laki,Cerai,2,Doktor,0,0,1,6566,99,5240,Internet Banking
48,Bogor,Perempuan,Janda/Duda,4,Magister,0,1,1,2744,81,6625,Cabang
63,Bandung,Laki-laki,Cerai,1,Sarjana,0,0,1,7077,82,1934,Internet Banking
18,Bogor,Laki-laki,Janda/Duda,4,SD,1,1,0,4067,69,7093,Cabang
25,Jogja,Laki-laki,Menikah,2,Doktor,0,1,1,2341,41,1510,Cabang
21,Bogor,Laki-laki,Belum Menikah,2,Magister,0,0,1,6453,83,6566,Cabang
21,Jakarta,Perempuan,Janda/Duda,2,SD,0,1,0,3160,76,1459,Marketing
42,Jakarta,Laki-laki,Janda/Duda,3,SD,1,1,1,2843,90,9044,Cabang
19,Solo,Perempuan,Cerai,4,SD,1,1,1,5779,18,7882,Cabang
23,Jakarta,Laki-laki,Belum Menikah,2,Magister,0,0,1,6443,59,8875,Internet Banking
54,Bogor,Laki-laki,Menikah,1,SD,0,0,0,7523,69,7965,Marketing
40,Jogja,Perempuan,Belum Menikah,2,SMA,0,0,0,2650,34,5307,Cabang
43,Solo,Perempuan,Belum Menikah,1,Doktor,1,1,0,7957,94,8749,Cabang
23,Bogor,Laki-laki,Cerai,3,Sarjana,0,0,0,2225,91,5072,Marketing
32,Jakarta,Perempuan,Janda/Duda,2,SMP,0,1,1,6062,55,2523,Cabang
33,Bandung,Perempuan,Menikah,0,SMP,1,1,0,4074,12,5503,Internet Banking
55,Solo,Laki-laki,Janda/Duda,3,Magister,1,1,1,4329,8,3473,Internet Banking
20,Solo,Perempuan,Belum Menikah,3,SMA,1,0,0,4379,63,6578,Cabang
47,Surabaya,Laki-laki,Menikah,3,SD,0,0,0,6607,80,8999,Internet Banking
20,Bogor,Perempuan,Janda/Duda,1,Magister,0,0,1,7287,5,9893,Cabang
25,Surabaya,Laki-laki,Menikah,1,SMP,0,0,0,4916,90,7836,Aplikasi Digital
25,Surabaya,Laki-laki,Janda/Duda,0,Magister,0,0,0,4845,27,4737,Cabang
34,Solo,Perempuan,Belum Menikah,3,Magister,0,1,1,6380,14,6227,Cabang
38,Surabaya,Laki-laki,Cerai,1,Sarjana,0,0,0,5965,56,8638,Cabang
57,Solo,Perempuan,Menikah,3,SD,1,0,1,3635,4,5842,Aplikasi Digital
36,Bandung,Perempuan,Belum Menikah,3,SMA,1,1,0,6232,65,7562,Marketing
63,Surabaya,Laki-laki,Menikah,1,Magister,0,1,0,3553,50,4121,Marketing
59,Bogor,Perempuan,Belum Menikah,4,Magister,0,0,0,7501,53,7245,Cabang
44,Jogja,Perempuan,Cerai,2,SD,1,1,1,6080,90,2863,Marketing
56,Jakarta,Laki-laki,Janda/Duda,3,Sarjana,0,1,1,5757,21,5207,Cabang
44,Solo,Perempuan,Janda/Duda,0,Magister,0,1,0,6367,19,9616,Aplikasi Digital
32,Surabaya,Laki-laki,Belum Menikah,0,SMA,1,1,0,2918,96,6434,Marketing
44,Jogja,Perempuan,Menikah,4,Magister,0,0,1,7858,20,7950,Aplikasi Digital
54,Surabaya,Laki-laki,Janda/Duda,4,SMA,1,0,1,4484,30,5229,Marketing
19,Jogja,Laki-laki,Belum Menikah,0,Magister,1,1,1,6527,96,3644,Aplikasi Digital
30,Bandung,Perempuan,Menikah,1,SMP,1,0,1,7353,97,6240,Aplikasi Digital
28,Jogja,Perempuan,Janda/Duda,3,Sarjana,1,1,0,7362,79,4257,Internet Banking
35,Jakarta,Perempuan,Cerai,2,Magister,0,1,1,3115,59,2779,Cabang
31,Jakarta,Perempuan,Menikah,2,Magister,1,0,0,6951,36,1424,Cabang
33,Jakarta,Laki-laki,Menikah,3,SMP,1,0,1,2819,75,9036,Marketing
32,Surabaya,Laki-laki,Menikah,3,Sarjana,1,1,1,5480,52,8858,Aplikasi Digital
53,Jogja,Perempuan,Janda/Duda,4,Doktor,1,1,1,3534,20,3562,Internet Banking
20,Bogor,Laki-laki,Menikah,0,SMP,1,0,0,6680,38,5680,Internet Banking
38,Bandung,Laki-laki,Belum Menikah,1,Magister,0,0,1,3399,11,3001,Marketing
31,Bandung,Perempuan,Menikah,3,Magister,1,0,0,7974,89,4764,Cabang
57,Jogja,Perempuan,Menikah,2,SD,1,1,0,5681,83,7232,Internet Banking
26,Jogja,Perempuan,Cerai,3,SMA,1,0,1,3142,73,6358,Aplikasi Digital
33,Bogor,Perempuan,Janda/Duda,3,SMP,0,1,1,5869,78,1965,Internet Banking
38,Bogor,Laki-laki,Menikah,4,Sarjana,0,0,0,7072,24,4807,Cabang
38,Bandung,Laki-laki,Belum Menikah,0,Magister,1,1,1,7636,58,1828,Marketing
36,Jogja,Laki-laki,Menikah,2,SMP,1,0,1,2976,8,3975,Aplikasi Digital
25,Surabaya,Laki-laki,Belum Menikah,1,Doktor,0,0,0,4914,33,3029,Cabang
48,Surabaya,Perempuan,Belum Menikah,2,SD,0,0,0,6418,90,6504,Internet Banking
45,Surabaya,Laki-laki,Menikah,1,Sarjana,0,1,1,3479,61,6865,Aplikasi Digital
